,0, Best Global,Best Classifier
0,0,0.9857142857142858,Ridge
1,1,0.9857142857142858,Ridge
2,2,0.9857142857142858,Ridge
3,3,0.9857142857142858,Ridge
4,4,0.9857142857142858,Ridge
5,5,0.9857142857142858,Ridge
6,6,0.9857142857142858,Ridge
7,7,0.9857142857142858,Ridge
8,9,0.9857142857142858,Ridge
9,11,0.9857142857142858,Ridge
10,12,0.9857142857142858,Ridge
11,13,0.9857142857142858,Ridge
12,14,0.9857142857142858,Ridge
13,16,0.9857142857142858,Ridge
14,19,0.9857142857142858,Ridge
15,21,0.9857142857142858,Ridge
16,22,0.9857142857142858,Ridge
17,24,0.9857142857142858,Ridge
18,25,0.9857142857142858,Ridge
19,29,0.9857142857142858,Ridge
20,33,0.9857142857142858,Ridge
21,35,0.9857142857142858,Ridge
22,37,0.9857142857142858,Ridge
23,38,0.9857142857142858,Ridge
24,39,0.9857142857142858,Ridge
25,40,0.9857142857142858,Ridge
26,41,0.9857142857142858,Ridge
27,43,0.9857142857142858,Ridge
28,46,0.9857142857142858,Ridge
29,48,0.9857142857142858,Ridge
30,49,0.9857142857142858,Ridge
31,50,0.9857142857142858,Ridge
32,51,0.9857142857142858,Ridge
33,53,0.9857142857142858,Ridge
34,56,0.9857142857142858,Ridge
35,57,0.9857142857142858,Ridge
36,59,0.9857142857142858,Ridge
37,60,0.9857142857142858,Ridge
38,61,0.9857142857142858,Ridge
39,62,0.9857142857142858,Ridge
40,64,0.9857142857142858,Ridge
41,66,0.9857142857142858,Ridge
42,67,0.9857142857142858,Ridge
43,68,0.9857142857142858,Ridge
44,71,0.9857142857142858,Ridge
45,73,0.9857142857142858,Ridge
46,74,0.9857142857142858,Ridge
47,76,0.9857142857142858,Ridge
48,78,0.9857142857142858,Ridge
49,80,0.9857142857142858,Ridge
50,82,0.9857142857142858,Ridge
51,84,0.9857142857142858,Ridge
52,86,0.9857142857142858,Ridge
53,87,0.9857142857142858,Ridge
54,88,0.9857142857142858,Ridge
55,90,0.9857142857142858,Ridge
